#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,421875";;;;;"Process";"8";;"False";;"2568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4218750";"00:00:11.4062500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,4375";;;;;"Process";"8";;"False";;"2660";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4375000";"00:00:11.4218750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,453125";;;;;"Process";"8";;"False";;"3488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4531250";"00:00:11.4375000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,46875";;;;;"Process";"8";;"False";;"1324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4687500";"00:00:11.4531250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,484375";;;;;"Process";"8";;"False";;"2912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5000000";"00:00:11.4843750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,515625";;;;;"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5156250";"00:00:11.5000000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,53125";;;;;"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5312500";"00:00:11.5156250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,546875";;;;;"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5468750";"00:00:11.5312500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,5625";;;;;"Process";"8";;"False";;"2632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5625000";"00:00:11.5468750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,578125";;;;;"Process";"8";;"False";;"3768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5781250";"00:00:11.5625000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,59375";;;;;"Process";"8";;"False";;"2536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5937500";"00:00:11.5781250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,609375";;;;;"Process";"8";;"False";;"3488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6093750";"00:00:11.5937500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,625";;;;;"Process";"8";;"False";;"2700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6250000";"00:00:11.6093750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,640625";;;;;"Process";"8";;"False";;"3928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6406250";"00:00:11.6250000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,65625";;;;;"Process";"8";;"False";;"2556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6562500";"00:00:11.6406250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,671875";;;;;"Process";"8";;"False";;"1744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6718750";"00:00:11.6562500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,6875";;;;;"Process";"8";;"False";;"3720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.6875000";"00:00:11.6718750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,703125";;;;;"Process";"8";;"False";;"3712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.7031250";"00:00:11.6875000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,71875";;;;;"Process";"8";;"False";;"1760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.7187500";"00:00:11.7031250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,734375";;;;;"Process";"8";;"False";;"3684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.7343750";"00:00:11.7187500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,765625";;;;;"Process";"8";;"False";;"3984";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.7656250";"00:00:11.7500000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,78125";;;;;"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.7968750";"00:00:11.7812500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,8125";;;;;"Process";"8";;"False";;"3184";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8125000";"00:00:11.7968750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,828125";;;;;"Process";"8";;"False";;"2632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8281250";"00:00:11.8125000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,84375";;;;;"Process";"8";;"False";;"3872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8437500";"00:00:11.8281250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,859375";;;;;"Process";"8";;"False";;"3468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8593750";"00:00:11.8437500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,875";;;;;"Process";"8";;"False";;"2348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8750000";"00:00:11.8593750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,890625";;;;;"Process";"8";;"False";;"1784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8906250";"00:00:11.8750000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
